file_id,rank,function,offset,size,start,end
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,38656,48,4.2634276,4.2634367
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,38656,48,4.2634325,4.2634366
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,40096,24,4.2635848,4.2635927
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,40096,24,4.2635897,4.2635926
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,40864,24,4.263738,4.2637459
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,40864,24,4.263742,4.2637449
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,57920,4096,4.2669053,4.2679314
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,57920,4096,4.2669133,4.2679273
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,800,768,4.2686472,4.2693253
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,800,768,4.2686531,4.2693221
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,189696,4096,4.2839023,4.2853843
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,189696,4096,4.2839103,4.2853814
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,31736,328,4.3294261,4.329506
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,31736,328,4.3294339,4.329504
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,322816,4096,4.3459153,4.3478653
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,322816,4096,4.3459233,4.3478622
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,38056,272,4.3828009,4.382867
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,38056,272,4.3828089,4.3828649
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,453888,4096,4.4308212,4.4308872
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,453888,4096,4.4308292,4.4308853
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,304384,352,4.440445,4.4405129
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,304384,352,4.4404509,4.4405119
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,584960,4096,4.4750699,4.476555
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,584960,4096,4.4750779,4.4765508
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,304736,352,4.4962156,4.4962927
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,304736,352,4.4962225,4.4962916
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,716032,4096,4.5344786,4.5345466
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,716032,4096,4.5344875,4.5345445
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,305088,352,4.5503922,4.5504614
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,305088,352,4.5503981,4.5504591
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,847104,4096,4.5568284,4.5568944
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,847104,4096,4.5568353,4.5568925
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,305440,352,4.6022152,4.6022822
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,305440,352,4.6022221,4.6022812
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,978176,4096,4.6102792,4.6117061
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,978176,4096,4.6102863,4.6117032
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,305792,352,4.6612951,4.6613699
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,305792,352,4.661302,4.661368
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,1111296,4096,4.7120052,4.7120734
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,1111296,4096,4.7120132,4.7120711
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,32360,328,4.720489,4.720551
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,32360,328,4.7204949,4.7205499
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,1242368,4096,4.7463299,4.7473429
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,1242368,4096,4.7463379,4.7473388
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,1092864,272,4.7765647,4.7766576
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,1092864,272,4.7765727,4.7766557
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,1373440,4096,4.8318659,4.8319317
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,1373440,4096,4.8318728,4.8319297
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,MPI_File_write_at,1093136,328,4.8336987,4.8337506
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,4,write,1093136,328,4.8337046,4.8337497
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,34132,4,4.2606183,4.2625113
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,34132,4,4.2606272,4.2625071
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,34260,4,4.2627184,4.2627315
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,34260,4,4.2627255,4.2627305
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,34668,60,4.2628926,4.2629035
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,34668,60,4.2628985,4.2629025
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,38356,4,4.2630598,4.2630698
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,38356,4,4.2630647,4.2630688
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,38704,48,4.2632341,4.2632441
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,38704,48,4.263239,4.2632431
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,40120,24,4.263393,4.2634021
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,40120,24,4.2633979,4.2634008
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,40888,24,4.2635489,4.263557
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,40888,24,4.2635529,4.263557
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,62016,4096,4.2668635,4.2679194
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,62016,4096,4.2668713,4.2679153
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,1568,328,4.2686151,4.2694281
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,1568,328,4.2686241,4.269424
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,193792,4096,4.2895992,4.2906721
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,193792,4096,4.289607,4.2906691
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,37704,352,4.3293808,4.3294609
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,37704,352,4.3293888,4.3294599
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,326912,4096,4.3486308,4.3487099
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,326912,4096,4.3486547,4.3487086
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,172608,704,4.3827565,4.3828185
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,172608,704,4.3827633,4.3828165
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,457984,4096,4.4204794,4.4219395
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,457984,4096,4.4204883,4.4219353
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,304736,272,4.4404051,4.4404941
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,304736,272,4.4404129,4.440492
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,589056,4096,4.496045,4.496126
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,589056,4096,4.496053,4.4961241
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,305088,272,4.4961709,4.4962278
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,305088,272,4.4961758,4.4962268
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,720128,4096,4.5023758,4.5024757
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,720128,4096,4.5023836,4.5024737
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,305440,272,4.5503524,4.5504403
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,305440,272,4.5503593,4.5504384
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,851200,4096,4.5831427,4.5841777
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,851200,4096,4.5831514,4.5841735
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,305792,272,4.6021732,4.6022593
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,305792,272,4.6021803,4.6022582
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,982272,4096,4.6611374,4.6612044
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,982272,4096,4.6611452,4.6612022
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,306144,272,4.661249,4.6613031
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,306144,272,4.6612551,4.6613021
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,1115392,4096,4.7080104,4.7094314
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,1115392,4096,4.7080191,4.7094282
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,172608,704,4.720538,4.720615
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,172608,704,4.7205599,4.7206099
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,1246464,4096,4.7383671,4.7397349
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,1246464,4096,4.738378,4.7397329
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,1093136,328,4.7765188,4.7765927
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,1093136,328,4.7765266,4.7765917
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,1377536,4096,4.8010968,4.8021127
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,1377536,4096,4.8011046,4.8021107
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,MPI_File_write_at,1093576,352,4.8336555,4.8337554
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,5,write,1093576,352,4.8336624,4.8337534
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,34136,4,4.2606425,4.2624995
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,34136,4,4.2606505,4.2624964
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,34264,4,4.2626887,4.2627016
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,34264,4,4.2626956,4.2627006
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,34728,60,4.2628808,4.2628917
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,34728,60,4.2628867,4.2628907
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,38360,4,4.2630481,4.2630572
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,38360,4,4.263053,4.2630561
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,38752,48,4.2632222,4.2632541
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,38752,48,4.2632271,4.2632531
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,40144,24,4.2634113,4.2634213
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,40144,24,4.2634172,4.2634213
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,40912,24,4.2635745,4.2635836
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,40912,24,4.2635794,4.2635835
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,66112,4096,4.2669046,4.2671396
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,66112,4096,4.2669105,4.2671384
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,1896,272,4.2686483,4.2692062
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,1896,272,4.2686542,4.2692033
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,197888,4096,4.3071252,4.3072022
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,197888,4096,4.3071332,4.3072002
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,38056,272,4.329428,4.329526
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,38056,272,4.3294348,4.329524
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,331008,4096,4.337892,4.3394761
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,331008,4096,4.3378989,4.3394719
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,304384,272,4.3828009,4.3828648
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,304384,272,4.3828068,4.3828628
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,462080,4096,4.4247319,4.4256999
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,462080,4096,4.4247397,4.4256977
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,593152,4096,4.4510408,4.4532778
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,593152,4096,4.4510488,4.4532747
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,724224,4096,4.5103857,4.5111777
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,724224,4096,4.5103928,4.5111748
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,855296,4096,4.5589089,4.5590479
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,855296,4096,4.5589348,4.5590459
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,986368,4096,4.6410859,4.6423807
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,986368,4096,4.6410949,4.6423788
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,1119488,4096,4.7203738,4.7204408
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,1119488,4096,4.7203818,4.7204387
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,306144,272,4.7204897,4.7205436
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,306144,272,4.7204965,4.7205425
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,1250560,4096,4.7721766,4.7722436
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,1250560,4096,4.7721855,4.7722415
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,1093464,112,4.7765613,4.7766154
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,1093464,112,4.7765672,4.7766142
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,1381632,4096,4.7846189,4.786428
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,1381632,4096,4.784626,4.7864248
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,MPI_File_write_at,1093928,272,4.8337038,4.8338215
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,6,write,1093928,272,4.8337107,4.8338206
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,34140,4,4.2603679,4.2616537
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,34140,4,4.2603757,4.2616498
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,34268,4,4.2618518,4.2618659
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,34268,4,4.2618598,4.2618648
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,34788,60,4.2620309,4.2620409
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,34788,60,4.2620358,4.2620399
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,38364,4,4.2622071,4.2622159
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,38364,4,4.2622108,4.2622149
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,38800,48,4.262364,4.2623721
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,38800,48,4.2623679,4.262372
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,40168,24,4.2625202,4.2625302
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,40168,24,4.2625251,4.2625289
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,40936,24,4.262672,4.2626811
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,40936,24,4.2626759,4.2626809
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,70208,4096,4.2668703,4.2671574
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,70208,4096,4.2668774,4.2671563
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,2168,272,4.2686091,4.2693313
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,2168,272,4.268614,4.2693271
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,MPI_File_write_at,201984,4096,4.2826373,4.2840203
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0002,7,write,201984,4096,4.2826453,4.2840162
